sofifa_id,short_name
229282,Thiago Santana
229319,J. Cádiz
229360,Unai Bilbao
229496,Marco Baixinho
229537,T. Cardona
229648,J. Van Cleemput
229654,Gerard Valentín
229694,Moon Seon Min
229705,J. Duverne
229882,Eduardo Henrique
229901,H. Souttar
230019,V. Nsimba
230211,Vanderlei Cõembra
230235,Alex das Freitas
230248,Antonaldo Vaz
230257,Clayton Fildeiras
230278,Carleto Costinha
230281,Mauro Riboas
230291,Thiago Alminxa
230298,Walter Silvieiro
230302,Josué da Feira
230315,Ailton Cardenhas
230316,Marcelinho Moraisco
230332,Wiliam Santinho
230335,Wagner Orsinho
230340,Luisinho Conradi
230342,Edsinho Torres
230359,Germano Monico
230362,Daguinho Parrela
230368,Bernardo Motinho
230390,Alexandre Frandeira
230451,Dinei Peixo
230470,Pedrildo Rocha
230474,Macarinho Louro
230478,Jairão Zezé
230479,Jessé Ledeiro
230480,Raphael Paneira
230513,Gus Outomouro
230516,Paulão Junqueiras
230521,Rafanilton Vilela
230776,Jesiel
230786,Pepelu
230800,R. Manaj
230964,M. Santos
230969,F. Selemani
231104,Juninho
231111,A. Hack
231263,J. Gélin
231360,J. Elías
231391,João Carvalho
231423,C. De Norre
231571,J. Lucumí
231749,Miguelón
231913,F. Aursnes
231985,K. Rosenberry
232054,B. Cáceres
232081,R. Laryea
232148,D. Sallói
232207,I. Šaponjić
232230,R. Matarrita
232255,A. Bouzat
232296,F. Moufi
232358,Judson
232390,Guilherme Parede
232441,M. Higashiguchi
232459,Carlos Ponck
232511,S. Sasaki
232517,N. Silva
232526,E. Cobbaut
232607,F. Formiliano
232692,G. Acosta
232755,J. Dasilva
232787,Mateus
232898,T. Morishima
233045,I. Ugbo
233053,A. Hadžiahmetović
233057,F. Troyansky
233139,C. Itten
233147,R. Oshima
233230,K. Mac Allister
233231,Jon Bautista
233292,M. Barbieri
233299,Felipe Vizeu
233409,R. Gumny
233550,S. Grandsir
233606,J. Angulo
233795,B. Brereton Díaz
233812,A. Lucoqui
233885,E. Cömert
233943,Ronaldo Vieira
233974,Nathael Silbeira
233977,Eduardo Fonseira
233986,Jony Reitosa
234028,Rômulo Calsede
234032,Lluís López
234087,C. Styles
234180,A. Hohberg
234195,D. Warmerdam
234203,C. Eiting
234333,M. Maolida
234624,B. Dibassy
234698,C. Songkrasin
234727,T. Hübers
234731,Jair Amador
234795,A. Bernede
234875,L. Höler
234889,F. Jensen
234980,Y. Shakhov
234999,Jean
235002,L. Rosić
235125,J. Esquivel
235152,F. Kadioglu
235405,D. O'Shea
235413,R. Majecki
235450,Domingos Quina
235717,B. Özcan
235719,J. Soñora
235824,T. Alarcón
235973,S. Szymański
235983,Alex Pozo
236015,M. Gibbs-White
236287,N. Ibáñez
236303,Jean
236316,Y. Valery
236368,G. Maggiore
236382,M. Olivera
236621,P. Hamel
236695,Luis Muñoz
236696,A. Chatzigiovanis
236830,Z. Youssouf
236998,J. Léa Siliki
237055,O. Zubkov
237132,G. Weissbeck
237153,L. Blessing
237209,M. Mitrović
237211,Yuri Ribeiro
237256,J. Ebobisse
237257,J. Yueill
237291,G. Blanco Leschuk
237386,K. Dewsbury-Hall
237440,H. Delcroix
237522,Jorge Cuenca
237630,A. Pascanu
237631,L. Mothiba
237784,Y. Maruhashi
238004,A. Guðmundsson
238008,J. Elliott
238072,E. Löwen
238196,A. Sigurðsson
238490,I. Chair
238504,A. Bassi
238922,M. Kaye
239306,J. Bataille
239322,C. Zimmermann
239361,D. de Wit
239367,R. Hack
239441,Jordi Mboula
239446,Hélder Ferreira
239491,J. Álvarez
239593,K. Rezaei
239617,A. Cervantes
239763,E. Zhegrova
239782,B. Acosta
239810,N. Raskin
239904,D. Khocholava
239964,E. Shomurodov
240053,R. Aabid
240091,G. Vicario
240099,K. Rüegg
240257,C. Traoré
240309,Y. Makarenko
240332,Brenner
240507,A. Gomes
240661,E. Vignato
240671,Y. Çetin
240683,L. Reis
240689,J. Sandoval
240787,H. Traorè
240837,M. Yandaş
240947,T. Mitchell
240956,M. Melluso
240982,J. Moreno
240988,D. Vavro
241004,F. Carballo
241070,N. Maraš
241115,R. Amaral
241119,Dani Martín
241162,J. Paintsil
241171,A. Obispo
241278,O. Moruțan
241362,Š. Falta
241696,H. De La Fuente
241872,S. Barreto
241923,Vagner
242019,A. Lotti
242045,M. Ashimeru
242075,J. Sargent
242162,H. Evjen
242280,L. Ferguson
242335,C. Cándido
242359,Jorge Fernandes
242514,F. Plach
242530,N. Okafor
242534,C. Cásseres Jr
242602,J. Vagnoman
242603,H. Marcelin
242633,M. Frendrup
242879,M. Vandevoordt
243000,N. Bancu
243008,M. Trávník
243016,Alberto Soro
243019,T. Băluță
243055,Rafael Camacho
243061,Lee Dong Jun
243402,Lisandro Semedo
243497,S. Walukiewicz
243526,M. Müldür
243530,Mujaid
243558,Óscar Valentín
243580,L. Openda
243828,M. Longstaff
243945,Gonzalo Verdú
243956,J. Vuković
243988,Ale Díez
244112,D. Kyereh
244186,Luquinhas
244238,J. Bijol
244257,J. Burkardt
244259,S. Moharrami
244269,F. Benković
244287,M. Vrousai
244308,G. Fuentes
244349,J. Vásquez
244368,A. Besedin
244401,M. Camara
244428,B. Mykhaylichenko
244456,M. Erlić
244625,Pipa
244706,K. Behrens
244787,M. Havel
244797,P. Musa
244963,Ivanildo Fernandes
245021,M. Loum
245055,A. Moreno
245152,S. Giménez
245156,F. Russo
245214,A. Estupiñán
245396,V. Supriaha
245572,N. Rasskazov
245741,J. Lindstrøm
246350,E. Le Fée
246388,N. Ferraresi
246667,J. Novillo
247124,G. Mensah
247144,D. Hotić
247497,A. Bella Kotchap
247729,André Almeida
247802,G. González
248003,A. Burcă
248188,Song Min Kyu
248266,S. Boey
248295,M. Fall
248484,N. Collins
248550,Vivian
248831,M. Diaby
250797,P. Ortíz
250881,Sergio Ruiz
250939,D. Stipica
250954,C. Richards
251105,D. Joveljić
251213,C. Vega
251292,F. Kastenmeier
251450,Henrique Gomes
251532,M. Elia
251775,Paulinho
251852,K. Adeyemi
251901,Willyan
251994,Tiago Esgaio
252018,K. Piątkowski
252042,João Pedro
252144,Eduardo Quaresma
252235,S. Magkeev
252293,I. Jakobs
252523,I. Ndiaye
252692,S. Nicholson
252961,T. Nianzou
253036,N. Mbuku
253073,J. Okumu
253177,Y. Musah
253240,I. Franco
253340,E. Mera
253378,Tomás Ribeiro
253912,A. Ocanto
254470,L. Thomas
254544,Reinier
254660,J. Thielmann
254891,J. Martínez
255137,J. Cifuentes
255223,A. Adli
255380,I. Soro
255862,S. Rodríguez
256167,E. Cañete
256688,C. Puertas
256970,A. Karabec
257133,N. Čumić
257288,M. Okoye
257290,João Mário
257713,G. Frabotta
258262,M. Tolić
258343,F. Souček
258580,K. Aktürkoğlu
258846,A. Álvarez Martínez
259036,V. Korniienko
259265,M. Batna
260965,Fábio
261206,I. Kharatin
261987,Blanco
262411,Miguel Crespo
262815,G. Kotsiras
263230,M. Osmajić
263383,S. Lončar
53914,P. Jagielka
105846,A. Boruc
106795,G. Pegolo
142258,S. Bossut
142499,Aitor Sanz
143025,E. Papa
144172,S. Kırıntılı
144200,E. Albayrak
148212,A. Rebrov
150659,V. Demarconnay
152567,A. Tettey
155885,A. McGeady
156253,J. Lewis
156432,G. Hoarau
157703,U. Hünemeier
158810,G. İnler
159034,S. Taylor
160217,R. Verenas
161636,N. Ortigoza
162221,F. Haroun
163186,G. Gillet
163600,J. Ruddy
163761,C. Davies
163828,A. Le Fondre
164769,S. Fletcher
164853,A. Federici
164994,J. Błaszczykowski
167601,K. Nababkin
167993,V. Stojković
169078,L. Freeman
170923,A. Eschenko
172425,S. Bamba
172960,L. Grabban
173434,P. Barrera
173703,R. Williams
174754,G. Torres
176137,J. Vossen
177525,N. Dirar
177684,S. Grippo
177782,H. Özmert
177790,A. Jędrzejczyk
178310,S. Iacoponi
178319,W. Brama
178418,F. Peluso
179528,Xavi Torres
179547,V. Mannone
179574,G. Hooper
179696,E. Insúa
181371,Léo Silva
182435,M. Langerak
182713,M. Mavraj
183177,L. Barrios
183422,J. Howson
183518,Rui Fonte
183893,C. Yacob
184154,N. De Pauw
184271,Y. Sankharé
184417,Sergio Tejera
184643,J. Villafaña
184716,J. Allen
185199,S. Ribas
185349,D. Odoi
186402,S. Candia
186518,P. Zeballos
186568,Marcos Paulo
186651,G. Vural
186672,G. Cameron
186674,R. Espinoza
186695,E. Muñoz
186805,J. Montero
186977,O. Merlo
187110,M. Ponce
187498,J. Jantscher
188421,J. Dom
188616,M. Sau
188844,Marc Valiente
189211,Saúl Berjón
189300,M. Johansson
189357,C. Toselli
189403,N. Baker
189430,S. Colombi
189447,A. Sobiech
189482,Ríos Reina
189655,Z. Ondrášek
189661,Álvaro Giménez
189703,T. Viudez
189930,İ. Köybaşı
190058,D. Sorgić
190084,P. Tachtsidis
190435,Tomeu Nadal
190467,D. de Buen
190589,S. Hierländer
190769,E. Lamanna
191111,E. Salomonsson
191209,J. Isijara
192009,J. Rodríguez
192074,Cristóbal
192476,Fontàs
192490,Juan Villar
192561,L. Thy
192634,Marc Mateu
192732,E. Prib
192838,E. Schelotto
193077,D. Falcinelli
193141,I. Pillud
193182,W. Foderingham
193201,Ö. Bayram
193267,F. Pisacane
193278,C. Mavinga
193414,N. Colazo
193631,C. Groß
194017,A. Weimann
194018,J. Collins
194077,V. Sarı
194079,A. Potuk
194083,Marco Paixão
194149,F. Ulvestad
194171,K. Musona
194334,Daniel Ayala
194365,S. Okazaki
194662,A. Zabolotnyi
194753,L. Marrone
194841,M. Paniagua
194846,F. Hanin
194934,Dani Jiménez
195037,D. Batth
195065,G. Hairemans
196885,C. Lampe
197641,B. Leroy
197777,J. Sala
197971,D. Alibec
197996,E. Larsson
198039,M. Gillespie
198190,G. Cunningham
198198,Jordi Amat
198394,A. Kačaniklić
198426,G. Castellani
198554,A. Ujah
198601,L. Mendoza
198611,N. Đurđić
198614,Raúl Navas
198687,S. Ciss
198705,A. Najar
198817,R. Amalfitano
198836,V. Pajot
198868,N. Isimat-Mirin
198908,I. Cofie
199282,A. Abrashi
199347,T. Beermann
199392,M. Aguirregaray
199417,H. Tekin
199487,Gálvez
199537,J. Cuffaut
199700,Aridai
199738,Fran Vélez
199739,Josué
199848,Pedro Moreira
199952,E. Çolak
199960,J. Paterson
200065,A. Nukan
200278,S. García
200443,B. Douglas
200489,Douglas Vieira
200577,Lee Yong
200689,R. Leonard
200754,T. Ciğerci
200918,C. Knasmüllner
200962,André Martins
201066,D. Kaiser
201208,D. Henry
201266,K. Kusk
201528,Kim Young Gwon
201549,N. Nikolić
201888,V. Berisha
201936,Kim Jin Hyeon
201991,Erik Morán
202148,A. Khalili
202220,C. Sapong
202356,Z. Erdal
202451,L. Pernica
202530,Álvaro Rey
202539,L. Griffiths
202676,A. Taggart
202686,N. Wells
202810,S. McDermott
202886,B. Siegrist
202905,C. Nyman
202986,Sin Jin Ho
203276,Héber
203304,B. Assombalonga
203344,Thiago Galhardo
203485,T. Kongolo
203547,J. Ščuk
203749,S. Bradley
203929,J. Fjóluson
204136,M. de Leeuw
204163,J. Okore
204242,M. Barreto
204247,K. Frei
204289,S. Berahino
204307,J. Korb
204344,Elber
204349,I. Šehić
204447,F. Lucioni
204687,P. Olkowski
204709,D. Rubio
204842,Y. Brecher
204966,Adrián Ortolá
205054,K. Naismith
205086,P. Klement
205214,Z. Tripić
205463,M. Thiede
205556,L. Krajnc
205565,D. Bulthuis
205818,R. Woods
205998,A. Poko
206042,J. Dezi
206141,K. Coulibaly
206145,B. Uphoff
206436,Y. Benzia
206553,S. Falette
206561,C. Walton
207956,P. Mpanzu
208014,M. Pearson
208088,Sergi Samper
208534,A. Mawson
208581,Z. Bytyqi
208638,Rober Correa
208719,P. Kühn
208817,Andy
208835,Y. M'Changama
208862,J. Giraudon
209005,L. Cardozo
209378,B. van Hintum
209449,Gerso
209521,Alison
209532,D. Bachmann
209610,J. Vázquez
209698,B. Touré
209818,J. Brenet
209840,J. Jeanvier
210129,G. Lovrencsics
210219,E. Herrera
210538,L. Zuffi
210653,L. Quintana
210703,L. Đorđević
210833,R. Improta
210880,R. Fiamozzi
210923,M. Al Owais
210951,E. Flores
211033,L. García
211037,De La Hoz
211057,Pablo Valcarce
211177,A. Traustason
211231,R. Azeez
211239,C. Jean
211272,C. Corvalán
211339,R. Cardozo
211384,J. Lowe
211504,L. Baker
211946,M. Kolke
211966,M. Romeo
212095,A. Meleán
212104,J. Gómez
212121,J. Vanlerberghe
212129,Borja López
212249,S. Kerk
212261,Brandon Thomas
212381,R. Insigne
212424,W. Trapp
212454,C. O'Dowda
212466,C. Cisneros
212519,R. Philippoteaux
212625,D. Kinsombi
212879,S. Michel
213000,S. van Beek
213064,F. Calvo
213136,S. Willems
213301,S. Horvath
213317,Kim Jin Su
213332,Bressan
213490,I. Brown
213556,Somália
213557,João Pedro
213659,F. Dabo
213702,H. Ongenda
213725,L. Phiri
213729,S. Rossbach
213763,R. Schüller
213839,B. Guillaume
214021,F. Torijano
214190,L. Castellanos
214238,P. Parra
214294,E. Pavez
214313,J. Delgado
214366,R. Carrascal
214376,D. Andrade
214404,V. Huerta
214415,E. Chaux
214485,J. Rodríguez
214660,L. Rodríguez
214777,L. Díaz
214817,Á. Sagal
214882,J. Czerwiński
214911,A. Parot
214918,M. Mier
214944,Gumbau
214990,M. Catalán
214998,M. Bogado
215042,G. Lezcano
215049,D. Pérez
215155,F. Zuqui
215213,A. Werner
215292,M. Cauteruccio
215294,C. Menéndez
215391,I. Seck
215417,C. Mathenia
215496,Mansur
215708,A. Monfray
215823,D. Župarić
215970,B. Bolingoli
215995,E. Méndez
216003,B. Kapustka
216245,L. Cárdenas
216349,A. Halilović
216416,J. Gyamerah
216428,T. Okriashvili
216476,A. Plata
216706,F. Mussis
216730,S. Gregersen
216802,J. Kaprof
217082,W. Ángel
217085,V. García
217649,S. Gonda
217813,G. Lajud
217852,K. Molino
218621,F. Sánchez
218658,D. Iorfa
218717,G. Mhango
219413,E. Velasco
219525,E. Cerutti
219582,S. Fortes
219584,L. Lezzerini
219591,S. Simič
219755,U. Matić
219823,G. Mastriani
219836,Rubén Yáñez
219841,N. Figal
219848,David Costas
219852,A. Ferrari
219911,T. Hlatshwayo
220064,C. Aboagye
220075,M. Kanno
220175,O. Kemen
220314,O. Marciano
220383,Aarón
220820,M. Diaw
220862,J. Hugill
221312,A. Pérez
221433,O. Govea
221459,L. Villagra
221553,V. Kjartansson
221618,L. Mousset
221695,G. Donsah
221737,Y. Moreno
221994,Núrio Fortuna
222116,D. Ramírez
222160,Y. Koné
222224,P. Anton
222278,Tang Miao
222562,R. Rúnarsson
222585,F. Fydriszewski
222634,I. Success
222636,G. Kyei
222693,H. Fertoli
222724,B. Manuel
222825,C. Akolo
223045,U. Çiftçi
223046,A. Çalık
223064,F. Noguera
223188,Ş. Özbayraklı
223553,Serginho
223618,H. Boumous
223633,L. Paqarada
223686,T. Wellenreuther
223694,E. Marxen
223779,D. Szymański
223790,S. Becker
223791,R. Niyaz
223818,João Afonso
223843,D. Frascarelli
223905,P. Ng
223929,A. Leya Iseka
224067,J. Tverskov
224186,J. de Wijs
224187,M. Rayhi
224191,A. Ciranni
224265,J. Williams
224367,G. Lanaro
224376,Philipe Sampaio
224509,U. Rivas
224524,E. Burgos
224590,J. Benet
224591,Y. Bodiger
224836,V. Milinković-Savić
224891,Rafael Ramos
224970,J. Dompé
224995,W. Pacheco
225071,B. Whiteman
225106,Jorge Sáenz
225114,M. Mahi
225117,N. Haas
225169,T. Mauricio
225199,V. Koziello
225282,J. Devecchi
225305,S. Gümüş
225386,Ygor Nogueira
225402,Bruno Gaspar
225455,V. Dávila
225502,K. Balanta
225673,K. Adams Nuhu
225775,M. Bola
225779,B. Sheaf
225785,C. Willock
225908,R. Oxford
225956,B. Akintola
225974,S. McKenna
226050,C. Teuchert
226060,R. Assalé
226103,Akieme
226278,Xavier
226508,G. Taylor
226616,J. Galván
226677,J. Bacuna
226706,Felipe Pires
226928,B. Emir
227106,Diego González
227530,D. Lemos
227600,J. Andersson
227602,F. Álvarez
227903,M. Romero
227911,R. Leal
227978,M. Mehlem
228080,F. Passlack
228144,Jorge Pombo
228245,M. Wanitzek
228326,Brian Oliván
228383,K. Grabara
228410,D. Iversen
228591,C. Arcus
228761,Ó. Estupiñán
228782,João Gamboa
228790,Aitor Buñuel
228804,A. De Sart
228828,Rodri Tarín
228829,M. Roberts
228942,D. Cools
229092,A. Umar
229236,M. Udol
229255,Charles
229336,A. Grgić
229428,Y. Rahmani
229487,L. Klünter
229584,P. Stenzel
229692,J. Huth
229896,Jordi Calavera
229900,S. Lauper
229956,L. Zigi
229991,Fran Villalba
230144,A. Dioussé
230169,Vítor Angulho
230180,Adrizinho Bastos
230190,Renatão Baumer
230193,Carvamelinho
230194,Jaimosa Cavaco
230203,Claytinho Branco
230233,Paolinho Leima
230243,Breno Bemposta
230249,Marlinito Dias
230263,Adeilson Gesser
230266,Heltinho Melo
230292,Eltildo Bessa
230296,Cristian Lodeira
230299,Arthur Silbeira
230343,Jonaldo Monteiro
230377,Sanaldo Caiado
230380,Luildo Simões
230382,Milton Menceiros
230383,Pombaxinho
230387,Heitinho Zanon
230394,Nuno Moldeiro
230398,Eltson Marques
230400,Allison Sireo
230410,Natinho Mestres
230415,Lourival Dinisco
230443,Ansel Barni
230444,Edardynho Neto
230454,Leôncio Lobeiro
230459,Tiago Pombeira
230486,Paulolettinho
230522,Nascimentardo
230531,Saberto Botelho
230601,Cryzan
230686,J. Makengo
230857,Nuno da Costa
230936,Á. Nagy
231027,A. Marchesano
231098,C. Traoré
231237,P. Jensen
231433,Aitor
231512,L. Kelly
231530,José Arnáiz
231688,T. Phete
231848,Q. Boisgard
231868,L. Ruiz
231949,S. Ghoddos
232094,J. Niezgoda
232156,M. Honsak
232183,C. Fai
232185,C. Brittain
232278,S. Mosquera
232350,J. Posavec
232413,A. Dijksteel
232461,Kim Min Tae
232593,M. Suzuki
232654,L. Malagón
232775,A. Esaka
232789,T. Nakagawa
232810,T. Kida
232875,D. Nishi
232883,G. Shibasaki
232884,S. Doi
233034,J. Andrada
233079,C. Rivera
233097,R. van Drongelen
233207,S. Muroya
233222,K. Jóźwiak
233437,S. Hlanti
233484,A. Campbell
233487,R. McGree
233510,T. Chong
233512,A. Toșca
233529,F. Gaibor
233532,A. Flores
233544,K. Malinov
233642,A. Laïdouni
233647,Neris
233705,J. Sørensen
233732,D. Okereke
233884,C. Pickel
233897,M. Fall
233926,Léo Duarte
233954,C. Calderón
233978,Victor Bereitta
233999,Jairo Farnias
234476,A. Albers
234578,L. Reyes
234630,J. Moreno
234740,M. El Hankouri
234760,A. Reca
234779,Caro
234790,Juan Soriano
234848,G. Cox
234905,D. Vanzeir
234933,A. Sedlar
235123,A. Iniestra
235135,H. Balić
235317,J. Mosquera
235515,Benito
235544,S. Memišević
235563,M. Chouiar
235589,S. Babić
235623,Álvaro Jiménez
235642,R. Yates
235740,A. Paleari
235782,Lucas Mineiro
235849,M. Fofana
235947,J. Brunetta
235950,F. Barceló
235987,I. Gómez
235989,N. Briasco
236113,Jailson Oliva
236145,Luan Sendeiro
236147,Lourival Rodeiro
236164,Martin Cordeia
236175,Marlion Rolim
236189,Túlio Sandoiro
236267,D. Aimar
236369,C. Zesiger
236529,S. Alzate
236530,L. O'Brien
236630,Walterson
236649,Y. van Osch
236668,G. Rojas
236747,L. González
236758,O. Christensen
236760,Kike Pérez
236823,I. Pettersson
237051,M. Turay
237156,M. Wagué
237245,E. Segura
237255,M. Robinson
237286,A. Connolly
237376,Juanjo Nieto
237429,G. Miura
237442,Eric Curbelo
237453,A. Onaiwu
237477,M. Tavernier
237502,D. Johnsen
237512,G. Togni
237554,M. Bokadi
237647,A. Hrustić
237662,B. Lennon
237670,Bruno Xadas
237712,V. Castellanos
238097,Na Sang Ho
238516,L. Østigård
238593,M. Heyer
238637,S. Vasiliadis
238860,Jadson
238924,D. Keita-Ruel
239049,O. Azubuike
239073,C. Antwi-Adjei
239096,A. Karazor
239138,Jeong Woo Yeong
239186,Aylton Boa Morte
239200,T. Halilović
239307,R. D'Haese
239340,J. Chabot
239432,A. Grbic
239475,J. González
239575,G. Nyamsi
239669,J. Levi
239701,R. Schmid
239708,M. Raguž
239732,S. Żurkowski
239747,S. Córdova
239778,J. Moder
239816,N. Mantl
239881,Danilo
239894,R. Kouamé
239945,F. Beltrán
240019,N. Baden Frederiksen
240031,E. Ćivić
240045,I. Ljubić
240138,W. Riveros
240164,D. Zuma
240271,D. Limnios
240282,A. Matějů
240311,L. Zidane
240730,K. Zohi
240783,T. Campbell
240944,M. Estrada
241050,A. Meyer
241071,Moreto Cassamá
241135,J. Collins
241238,J. Deminguet
241389,Y. Sarı
241410,E. Salcedo
241412,A. Preciado
241474,J. Þorsteinsson
241487,J. Ferreira
241536,M. Sarkaria
241568,C. Ferreira
241588,Toni Moya
241629,Rogério
241731,Y. Bárcenas
241790,A. Beiranvand
241933,Monchu
241941,S. Nsoki
241947,F. Amuzu
242052,J. Medina
242079,K. Bistrović
242143,Ricardo Ryller
242160,M. Lode
242195,M. McKenzie
242214,J. Sands
242238,O. Solet
242294,J. Cacciabue
242336,Aguado
242372,K. Ramírez
242494,E. Koljić
242573,D. Caicedo
242614,I. Nedelcearu
242629,João Moutinho
242660,J. Beyer
242776,K. Anzai
242818,F. Dahmen
242865,I. Govea
242934,B. Petersen
242958,P. Jaeckel
242997,L. Maina
243249,J. Ekkelenkamp
243270,Heriberto Tavares
243350,F. Agu
243401,André Vidigal
243538,K. Letica
243573,A. Racioppi
243716,S. van der Water
243756,Fran Gámez
243792,Iñigo Vicente
243821,E. Çelenk
243977,J. Herrera
244006,Lucas Áfrico
244042,M. Djitté
244204,N. Katić
244205,M. Salas
244271,I. Šunjić
244272,D. Perić
244389,Fernando
244390,M. Bülter
244497,Marquinhos Cipriano
244523,Javi Hernández
244582,A. Paločević
244584,O. Shevchenko
244790,U. Ekpai
244853,K. Sowah
244895,A. Yusuf
244938,Montero
244952,V. Loroña
244987,M. Álvarez
245017,G. Ondoua
245054,Lee Dong Kyung
245065,D. Palacios
245261,Bruno Lamas
245336,M. Kilman
245354,J. Paradela
245428,C. Okoroji
245429,J. Atanasov
245437,A. Gaich
245540,S. Svarnas
245543,C. Kühlwetter
245550,S. Gassama
245652,M. Gueye
245714,Álex Blanco
245785,S. Hatanaka
245999,Mollejo
246006,C. Devlin
246033,S. Sosa
246070,Iván Jaime
246106,A. Herrera
246155,S. McCallum
246164,L. Valenti
246169,Roberto López
246237,E. Bullaude
246255,D. Kulikov
246263,M. Weigandt
246279,Iván Martos
246316,Y. Soma
246321,D. Maeda
246398,S. Rojas
246403,B. Caicedo
246405,B. Angulo
246431,R. Sottil
246444,T. Iwata
246562,D. Sorescu
246666,N. Katterbach
246690,A. Bareiro
246696,G. Velázquez
246716,J. Van den Bergh
246732,A. Loba
246755,E. Aguirre
246771,M. Castro
246885,N. Capaldo
246928,Iván Martín
246947,P. Akouokou
247072,K. Eissa
247106,A. Bernabei
247148,J. Segovia
247156,F. Mura
247185,A. Palaversa
247279,L. Dykes
247361,B. Aaronson
247412,A. Pelmard
247458,Álex Sola
247671,B. Al Ahbabi
247723,D. Rybchinskiy
247870,N. Umyarov
247972,D. Olaru
248021,I. Cristea
248053,S. Arzamendia
248060,V. Mihăilă
248091,D. Lazar
248297,A. Jahouh
248698,V. Bondar
248775,U. Bonnet
250807,H. Dervişoğlu
250858,P. Ciss
250997,José Gragera
251138,F. Pereyra
251287,F. Nürnberger
251377,R. Zalazar
251401,T. Coulibaly
251429,F. Kunze
251438,Nuno Santos
251511,M. Zeghba
251530,Nuno Tavares
251613,J. Cáceres
251763,L. Ranđelović
251873,Y. Demir
252001,J. Panzo
252037,Fábio Silva
252139,Filipe Soares
252146,Franquesa
252208,R. Yılmaz
252239,L. González
252541,J. Chotard
252711,A. Abdi
252974,R. Piscopo
253218,A. Espínola
253251,J. Morel
253275,J. Trindade
253278,E. Martínez
253283,F. Pellistri
253294,A. Méndez
253321,M. Corozo
253322,L. Quiñonez
253376,T. St. Jago
253619,M. Távara
253718,I. Ramírez
253890,P. Perlaza
253929,J. Acevedo
254028,F. Guerra
254229,R. Caicedo
254714,J. Espínola
254894,Leonardo
254910,T. Sakamoto
254928,B. Franjic
255001,N. Rovella
255268,Javi Martínez
255353,G. Kinda
255409,R. Boženík
255487,S. Bendebka
255578,Júnior Santos
255963,Á. Cardozo Lucena
256197,P. Hincapié
256268,A. Broja
256343,Robson Bambu
256675,O. Marmoush
257208,M. Balikwisha
257234,Y. Hamache
257271,L. Gourna
257293,S. Sithole
258027,M. Marić
258090,E. Meza
258128,V. Larralde
258332,M. Hybš
258333,F. Kaša
258334,M. Káčer
258433,E. Matazo
258478,B. Zaynutdinov
258608,O. Bukari
258685,J. Muleka
258881,O. Nwobodo
258942,O. Popescu
259047,M. Polidar
259345,K. El Berkaoui
259675,B. Kutlu
259681,Rodri
259788,J. Portillo
259868,P. Sarr
259962,G. Del Prete
260136,A. Duarte
260407,E. Wahi
261050,Francisco Conceição
261082,C. Medina
261307,V. Birmančević
262081,Cantero
262430,Kiko Bondoso
262435,Thales
263377,L. Abada
264335,D. Samek
18115,Rúben Fernandes
48745,F. Coloccini
49674,Igor de Camargo
108061,R. Ziegler
115909,Rubén Castro
138798,G. Lux
139668,F. Marchetti
140498,D. Marshall
142616,J. De Olivera
147846,M. Constantin
149064,C. Molinaro
149309,A. Rosati
152536,B. Johnson
152814,Bobô
153066,L. Licht
157515,E. Velarde
162900,N. Kilkenny
163619,J. Hayes
164470,Pita
164471,Xisco
164505,B. Guzan
164559,C. Wondolowski
165735,B. Jones
167931,R. Elliot
171574,Santamaría
173040,A. Bonnet
173130,M. Scozzarella
173450,J. Meredith
173671,K. McFadzean
176062,S. Kljestan
176389,Jung Sung Ryong
176542,C. Valencia
176841,L. Jutkiewicz
177129,A. Bodzek
177279,R. Jenssen
177571,T. Derijck
179731,D. Cabrera
179899,A. Skúlason
180174,B. Kopplin
180337,M. Vanhamel
180409,C. Gülselam
181971,Huang Bowen
182091,K. Barbarouses
182862,M. Pereira
183220,J. Morávek
183339,J. Berget
183449,J. Jacobson
183453,P. Oniangué
183475,S. Grytebust
183567,E. Mulder
183578,S. Gonther
183706,M. Waghorn
183743,A. Blanco
183973,L. Nestor
184084,M. Dreyer
184167,A. Moris
184338,G. Bellusci
184469,H. Arter
184624,J. Rhodes
184781,D. Petrić
184890,C. Chávez
184990,Antoñito
185260,D. Kadah
185405,D. Kuciak
186139,M. James
186267,V. Hedenstad
186452,S. de Jong
186553,M. Rodríguez
186562,J. Magennis
186783,A. Adomah
186982,A. Büttner
187013,O. Alanís
187157,M. Godden
188058,A. Kravets
188094,J. McLaughlin
188168,G. Friend
188271,F. Ayité
188397,R. Rodelin
188538,V. Sasso
188607,R. Salinas
188768,Serey Dié
188916,H. Eyjólfsson
189003,G. Belaud
189167,A. Gunnarsson
189207,J. Durmaz
189234,M. Risse
189263,T. Torun
189514,H. Afful
189530,Sílvio
189619,K. Smith
189701,Lombán
189715,M. Vejinović
189824,Renato Chaves
190311,L. Taylor
190491,R. Gabrielsen
190557,G. Zusi
190592,M. Sollbauer
190772,M. Besler
190979,E. Hussain
191252,M. Gaus
191655,Kim Seung Gyu
192071,M. D'Alessandro
192320,G. Gardner
192370,M. Formica
192660,S. Polter
192715,Juanpe
193027,D. Lizio
193092,M. Rojas
193425,H. Behrens
193429,Douglas
193561,K. Leerdam
193569,T. Lees
193602,M. Coronel
193728,D. Wotherspoon
193900,J. Hunt
193945,N. Uysal
194015,J. Börner
194082,Flavio Paixão
194361,T. Makino
